0.2792260071733497	0.5820550232462569	0.5790329221528838	0.5808112630843717	0.5890383738955569	0.5822981660367259	0.5834187501184972	0.5864986318797478	0.585403409853147	0.5798953626524255	0.5624059338828958	0.5814008055195881	0.5699347430778696	0.5869913507267703	0.06786905981182319	0.08993027937368284	0.5795190134402659	0.5240397333979573	0.11381317311659396	0.5563112233365572	0.5935545462919113	0.5319457663679915	0.17675432898675855	0.1725527234757892	0.20465152706942147	0.4040109110212846	0.2031008336382651	0.20165550285269634	0.21738384866153682	0.21754524257363433	0.11613915364844758	0.13563446266566148	0.19939689152591844	0.07815641536488609	0.22216389699734346	0.07641905498229726	0.22214088203707705	0.08504524491629115	0.17895884935503462	0.184523996535386	0.07671173884308469	0.20192247712125883	0.181156446664256	0.0723131751594734	0.16396158521651583	0.22194648520321064	0.13466923614031667	0.07404909954022701	0.15899305469772537	0.22145356834968724
0.2611583181185172	0.5779075440780637	0.5844265421651802	0.5762591996334038	0.5878395040981981	0.5767073871076507	0.5649253827963148	0.5680296278481518	0.5754903027475327	0.577190354677001	0.5792835720613694	0.5757661128809031	0.5776162757005461	0.5841263194380384	0.07251705030004191	0.0707613295503661	0.5502493513898727	0.46451312440265363	0.571061409078029	0.2625413196980585	0.5645502370065201	0.5704819762944298	0.36238527422612066	0.545906442696896	0.16152282211630997	0.19810993608802857	0.21340370238328782	0.19902857978660443	0.21221662906769573	0.14447646333828734	0.22125528007024842	0.16988193476992086	0.095840911202219	0.19865734093482848	0.09522484203729442	0.213782260210619	0.08604083904611459	0.2232740754568734	0.07845220365143482	0.18606752389879777	0.18043316855666758	0.07757871193809152	0.20171375531810215	0.18454736583099887	0.07354636634088171	0.15738888880347912	0.2230844365573704	0.14555538892430114	0.0715470666745722	0.14669354747557078
0.24746450425680971	0.5834658663454487	0.5908087762379874	0.5618644440961349	0.5812910287989294	0.5406272054902472	0.5842195265726677	0.5693697361613093	0.5885839747472337	0.5834149382258169	0.5120917873369364	0.5808951789811216	0.5747483806616926	0.5809425426394479	0.5777111471703356	0.0683040580311398	0.08357799115598198	0.5530567968143305	0.41664485826106	0.11611964713443201	0.5662239144850436	0.5131795206136923	0.6000674647666251	0.46989824573084216	0.3411480078487575	0.111705940260295	0.5033170585710052	0.20842401881738482	0.1971991752950038	0.08756780402432363	0.08156830378034009	0.16499558394760483	0.21302393139420484	0.07732668462763202	0.18186499550695107	0.12354309681293513	0.1955371306891499	0.10285321096389385	0.22064644061125527	0.07502387761180361	0.1945329441473971	0.17378299050678	0.07966277053739315	0.2030529278849968	0.18557808518624924	0.07450570980732758	0.15298242004730112	0.22339266012873185	0.1541701398567529	0.07220113602971645
0.5958795003354254	0.2951542092097259	0.5845729555690775	0.5888051951049551	0.5859544170157237	0.5877870219095233	0.5900913039210238	0.58042957588412	0.5956836396443008	0.5433466974415159	0.5849168679761251	0.584750650585453	0.5765385210057286	0.5764809111033071	0.5901016414315836	0.07370877946147744	0.06987565111205621	0.5852870936022466	0.5726938542470421	0.5272561743442659	0.12524088558800586	0.5215131645381053	0.5842447356675895	0.48738354344389345	0.4449496543055699	0.21036367736280717	0.227304623803877	0.42896140635026137	0.2045980640927967	0.19506579286638204	0.192979616016436	0.12446158180320918	0.10330695872294275	0.2252929560649131	0.10102308374458727	0.14863478785366174	0.15774759605949235	0.16852847663707574	0.12557632542041985	0.21252879603930014	0.07388366831507442	0.20354726676044987	0.1646358341750599	0.08325931012599719	0.20570308552472583	0.18448632916806357	0.0748462310631637	0.15065469855671149	0.2234316635673284	0.16057025718221246
0.5659724715477522	0.58444442442061	0.5833060591444683	0.5814866258138696	0.5872510807924786	0.5935599451615052	0.5890831601388683	0.574493786055845	0.5873269137222755	0.596144401017515	0.5772368706152199	0.589922816743045	0.5811461073849877	0.5718783565546681	0.5915969595789003	0.5896306118849097	0.06858684379972052	0.08025391676237786	0.5310517304135978	0.5332166933610221	0.5602079038526122	0.5058072090891229	0.5151606707406845	0.5309227961768321	0.5629529038740899	0.1850889017784041	0.1634004304124741	0.09054054514239965	0.22577674917757404	0.20325776216387315	0.20113059885630302	0.224462508494726	0.19975115281373085	0.0824212908493544	0.19736209242292937	0.14494703456989544	0.11325698920668263	0.19072377777815425	0.1367381544641132	0.15195871621553408	0.19792035773203465	0.07560406562865862	0.21217579328956673	0.15319484547547468	0.088719854731422	0.20932631672456628	0.18142675649955883	0.07454455101878578	0.15026488399181848	0.22351095437736318
0.5850202563586825	0.25616395852180485	0.5891909381843587	0.5885905642110832	0.5796381697640604	0.5929975819922713	0.5867845030323732	0.5977678742118614	0.5582244139283109	0.5919783027779313	0.5854483365116767	0.5837297136149255	0.589459688131084	0.5746838829500227	0.5822470446631414	0.5714036161321373	0.0732981244007986	0.06999731286264527	0.5823921340584262	0.5790732184708534	0.5712092140037586	0.11802321776272043	0.5461990512274602	0.5748689156795113	0.5992377598470646	0.518242932797396	0.24962156329512358	0.11240289736340842	0.5750150088573232	0.21174974867241803	0.19823972520438699	0.2060379067024487	0.14548043019686474	0.22722161827465542	0.1349974027159669	0.1414206336754677	0.18881788026526541	0.08421939364448758	0.21504061278910003	0.10611569243836923	0.1786972180389448	0.17673744521682822	0.08439356149293642	0.21931721125546794	0.13989093251765705	0.09634236716100888	0.21350560428019819	0.1765217033098912	0.07378630687861223	0.1516541762371429
0.5836013070683301	0.25147375600799193	0.5885706402877483	0.5903295832049047	0.5838042098350024	0.5931705618767082	0.590650751672511	0.5898559908062142	0.5751010657413267	0.5842360517879784	0.5790833725064304	0.5771392181946446	0.5721567262971547	0.5423571981071242	0.5734975606309265	0.5800648848864616	0.5957704203133599	0.06873139443746115	0.07700446342882146	0.5815078810873507	0.5813515111370625	0.572635063599519	0.5615902598458267	0.5292848554872751	0.5815725289478422	0.5351305308918528	0.46758240772724036	0.4206166841411189	0.2291219785008442	0.3843596072812486	0.20589301802882112	0.19708264907769943	0.1217271921769541	0.0803752286361537	0.18204526813988348	0.19798147956968848	0.0910545629144841	0.20409270513939295	0.07984654916227353	0.22541814258930393	0.08248965041537129	0.20200998273304957	0.15129702306543757	0.10313484385266097	0.22390636474534392	0.12538288892210395	0.10628852739638736	0.2177667874844131	0.16990160312620012	0.07294351260275579
0.5885639050719256	0.5833665290819945	0.29032655461213885	0.5882437563904435	0.5768413090928628	0.6012616067075771	0.5877049978699986	0.5580466141958924	0.6012547452712077	0.5868895742425192	0.31315759537686555	0.5872677715198988	0.5760670110903015	0.5854508403359006	0.5835182481137045	0.5963527099917518	0.5926067081141688	0.07099205555339862	0.0701813235836364	0.5941503382405189	0.580121063188408	0.5393210828351596	0.11489833895675186	0.13106670098232814	0.4853534470654431	0.5457950074947442	0.2194999344650946	0.23044865725592983	0.1333527188596841	0.10654081118981751	0.24899121111249498	0.20483996187818243	0.20298639995444495	0.22338305336911027	0.14434383257877972	0.10393234534080109	0.22714444288830404	0.08355790505780664	0.18332256608834896	0.10920814409404657	0.21756722704021655	0.07679187721213449	0.2185855013071622	0.12394129839399581	0.12474495407477575	0.22478003519614442	0.11049376428174673	0.11852891033761201	0.2215924345549718	0.16168294768099173
0.5895607144859133	0.5937591364437628	0.5862854702250618	0.5998582207399678	0.5849172735904168	0.5948014412865941	0.594185683839433	0.5865455770880824	0.5941222061643965	0.5902396911823597	0.5963928068751321	0.5837677333870628	0.5833076907934005	0.5999363253630638	0.5748986903643605	0.593797054515234	0.5832649043900191	0.5888027391060562	0.06869916624642315	0.0798429725946438	0.5745944802774179	0.5807339892800586	0.5844585042086244	0.2604310648167638	0.39801836336581464	0.58878508546541	0.5590618634276316	0.16725387969992625	0.11571087854339952	0.17434841227335013	0.5704699402552666	0.21261758682836635	0.19947669274110785	0.20800634371227839	0.19192843428478779	0.2175219977797005	0.08668803203568441	0.20439538060193896	0.126094969246944	0.14188019960460999	0.15263063093265622	0.18980175661587284	0.09633730416513168	0.22559478886495848	0.0981334303136254	0.14906999823899864	0.22062560331580305	0.09624861875195666	0.1328102139409906	0.22440925423231084
0.5791223713726504	0.5949450588103167	0.2592374596110301	0.6008675518325712	0.5992958964219766	0.5989950618135232	0.588904024093821	0.5910888364762763	0.598772011633959	0.5944635083479812	0.5955300953296758	0.5883127707286175	0.585967069950337	0.5756025563433227	0.5859229271372439	0.5830698020548736	0.590212368872024	0.5819226504617041	0.07158152281678146	0.07123498213878449	0.5909990133237957	0.5483651646693576	0.5935698577775461	0.11554361117397398	0.4878327064175732	0.495308715663398	0.4457273796378035	0.5458238414090957	0.15052274355578987	0.16430743452015506	0.19730516102244294	0.4356386875534659	0.20662461272538407	0.19829816668920092	0.09603750041713327	0.09512857654978865	0.21784397040524361	0.15099303368405564	0.1421836749178242	0.1763302803244139	0.09959977473295425	0.1943298105727857	0.1493977222746462	0.12891787754198347	0.22055134941059637	0.0782852338414669	0.1733526129818886	0.21042027954346887	0.08394973380202367	0.14861394672164052
0.5860188527172151	0.578405500970202	0.25145230575270827	0.30341316775269356	0.5800342056598167	0.5967720911644276	0.5946925146530821	0.5888844317688198	0.5972614343812463	0.5910228406693401	0.5796451980785715	0.5812613912938294	0.573225959005019	0.5806174805700322	0.5820861268276499	0.5840672061005082	0.5689867319526108	0.5829192169855355	0.5932100001650529	0.06869086184386697	0.08034504135115034	0.5584277485452662	0.5747091298920927	0.5667195768200894	0.24667853816395666	0.523526991300441	0.5499167821975923	0.5176816835046892	0.5782020937666079	0.5661642370705576	0.0966957867585391	0.1874832826377673	0.37583811385077975	0.20534587705894428	0.20318932143958301	0.2150525703145208	0.11608729088476052	0.13832466074270972	0.21311149384320482	0.08748138439953733	0.21802387025398184	0.0767451706146564	0.22116044029669035	0.10920110979871989	0.16565046331762542	0.20175565063988843	0.07460176226811362	0.1953229328418951	0.19393856472312115	0.07550965624097988
0.5878035734692694	0.5917096335400119	0.5147330093685148	0.2881710306302966	0.5895547509239671	0.5954128727102934	0.5921093916828528	0.5924512430126381	0.3764261188601148	0.578522220455167	0.5852003455909056	0.5902085069426278	0.5921189687749766	0.591067601849135	0.5812589575034568	0.5867476470422928	0.5887582415880768	0.577262527786774	0.5885536325522958	0.07104904505913641	0.07187211226825353	0.5748286413272248	0.5966129633282169	0.5409521001426436	0.11643421941739007	0.5832929946461374	0.5937898926000271	0.5345940755766503	0.5278611560352512	0.48821826096182286	0.35511394243405836	0.23568284908546444	0.22826534541636373	0.21166730919740046	0.19982962001795437	0.20853444832381893	0.20401055016762681	0.20415733525095733	0.08017697768489453	0.22551257210881176	0.09089022181495882	0.18423946600257285	0.10073900114096812	0.22549774818912577	0.08061933523263964	0.19819650144914475	0.17135599482657565	0.0807672517991233	0.21265594856948145	0.17235506957820962
0.5901177523251406	0.597073745839393	0.5808278326231218	0.558578686092142	0.5923195449384451	0.599531417670681	0.5940440030784511	0.6065592020035067	0.5943727462009074	0.5859820133298131	0.5675703776046869	0.578837553880251	0.5900524437102143	0.5921590621711674	0.5891848346709794	0.5814578112257703	0.570717167085956	0.5665688469932351	0.5934630667787817	0.5794342755024678	0.0687715384441399	0.08593254196546507	0.5863324824312823	0.5756023401145379	0.5844895813779317	0.5894356356841877	0.5855790965422862	0.5614089785280354	0.4997167280798428	0.23720190771953814	0.46410766363728456	0.16551940697933304	0.09396661593129682	0.18640530573090391	0.2069511760607213	0.19823820230656858	0.10018145921514249	0.10152679100639941	0.22624631957343957	0.1248868357134878	0.1775299921492236	0.14378392819018493	0.13795620643815576	0.14827944726734654	0.2031125319432521	0.08186887605175666	0.21998470296264633	0.13589120353477938	0.10572348851051419	0.22359266855896248
0.5946292754368934	0.6000637635480828	0.5674900707258135	0.26348296491683215	0.5876419795185444	0.553722252588456	0.5890829205413577	0.5845180873695928	0.6045763560194104	0.549175060320126	0.5851330931400378	0.5732582369132719	0.5260289275521334	0.5892807185182947	0.5910596543398456	0.5926840243311404	0.5874290774434205	0.5907426578996497	0.5936722045459972	0.588946134831989	0.07036963768764556	0.07330403908794852	0.5444791910096336	0.5776799020283141	0.5954659149863435	0.11689905394324326	0.3342262791936876	0.5231294476000858	0.5982820450542816	0.5937544694846457	0.4777068164906709	0.49687704728302096	0.18398634685093146	0.5556135183920057	0.21526534292349897	0.2046275982871327	0.20551446326798178	0.22028538393516203	0.11296100165770578	0.1504780672785431	0.19936931823817905	0.10907063359315482	0.19795944263763657	0.09310535704215522	0.1953131932674545	0.1599364181581712	0.1124856703062289	0.22698232686834113	0.10273269173266827	0.1358319012642917
0.5971717411695568	0.5819569230202831	0.5959374845353803	0.2498980741280821	0.465211690949996	0.5907045885626645	0.600282176009767	0.5936180826212636	0.5991244131491085	0.38094521643771595	0.5972467841749718	0.601839680645621	0.443100889268884	0.5765379619572342	0.5956420264709776	0.5950878331050693	0.589742840633577	0.5820703807641631	0.5662475108412299	0.5845857853874692	0.588357746537436	0.06912517218534285	0.0900091021867662	0.5831999076651431	0.5678768953734455	0.5786451249163669	0.25643913996214573	0.5830340360036037	0.5646492573435513	0.5615910221691947	0.1589345305803163	0.2392934425111541	0.16442363087376682	0.20069891354710204	0.4539981783130189	0.20917598722827668	0.20023257064923763	0.1768421117186012	0.1950347521982131	0.20473969080388	0.08342346625788685	0.2291691588334841	0.07974209034333893	0.2010383072720377	0.07978699989971047	0.2237898052706748	0.11371430408776026	0.15388489714167036	0.21610858062690586	0.07814670881807019
